PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-0.5284168142992882,0.19302068274621098,-27.642448,-30.837524,-1.0817091069087401,-0.6846341698047469
-2.3085721204409553,-1.5007592707123192,-41.774452,-19.059128,-3.5214608433804946,0.09750992673799824
-1.5005600334255706,1.7171461541768662,-33.54367,-8.727512,-3.407304382111443,-6.248710284224939
2.550455993039927,-1.265764923242882,43.470497,-25.945818,2.6668398928394916,3.645162220005856
0.6924112488682014,-1.443400950047513,-1.1001698,-19.048492,0.15277210786850023,2.4060671421936344
-0.531570082937377,-3.712584938404409,-5.0730953,-52.585815,-2.896052459212929,4.153735579198078
-3.9890227964439373,-4.575148657978029,-42.99635,-55.515724,-8.275274633988204,3.0626026342558883
-3.0948104366319606,3.358449410148795,-45.643658,15.519528,-2.4352019669461877,-5.953426994019129
0.2743107491420734,-0.11903352141615925,-3.7348428,-19.565105,0.14446148380935006,0.27473049382683506
-0.5204187079367107,1.611685914877989,-19.717955,27.713694,0.8618558855904447,-2.5497937449716637
-2.715467946570687,-2.0597927194882835,-25.798824,-28.077303,-5.84455365993033,0.8141198247278
-1.7132678902949843,-0.8712355482225872,8.369648,-37.575687,-3.3884945367529236,0.3472399419182465
-4.330607875869794,-0.11391665935950918,-45.464706,-13.630835,-5.293552558026494,-2.7306276997860497
-5.03049611453394,-3.319788057657212,-30.336134,-47.242226,-9.645320267942365,0.08474209611004205
-3.7287176522880174,-0.20173840692031772,-39.863007,-12.272,-4.106916144064319,-1.9933068087348116
-1.7078811902980064,-0.1850031936365536,-24.854939,1.2173561,-2.4472727295462002,-1.2989497126249758
2.305063055767226,-6.076324915294695,33.45589,-31.093847,-3.2722361090054477,11.575653361799695
-0.7307787274679189,-1.3856559685114906,4.816902,-40.133514,-1.624146942873922,2.053100909177261
-2.7953900751190828,0.73094622179306,-59.237312,-29.560404,-4.774923961698506,-3.615140163317348
-2.019531879412541,-2.0346460196909617,-36.950577,-21.892258,-3.806683835924737,1.1689958615317586
-0.23336878826865687,-0.8148400215050735,-4.1555576,-21.31061,-0.5960157070141662,0.9936342313349722
-0.6569260592400161,-3.432537782804043,-5.553762,-66.019035,-6.778645811902419,9.074335565138233
-1.76141844775189,-1.0468129126938703,-13.8365555,-29.044878,-3.031048779225534,0.29421205975853004
-1.8216117624236454,-3.5997446187948428,-20.751816,-28.441916,-4.7490509858558045,3.2267884469283055
-2.149401660008702,-2.30221872707479,-16.430828,-28.128754,-4.467714250760601,1.5887757470091817
3.1072499626468004,-3.7109233330482865,47.618416,-23.251532,0.5215979752031485,8.085002156233125
-4.591908131438756,-0.5957837276093138,-39.092533,-32.08854,-5.510149555641873,-2.0530451853621923
-5.818661168442056,-2.0537627536218803,-49.284718,-30.968395,-7.589651566508928,-1.392060189910499
-4.9394058151883655,-3.6856087097339034,-33.492287,-41.930817,-7.6340975642981705,0.6574543061842997
-2.1393759690289884,-2.809692538704571,-48.758305,-27.40744,-5.688492472746244,2.355024420259734
1.8021621500642973,-0.6009687261156319,26.570633,-6.1475954,2.844426074337979,3.0092258813562953
-0.8262417574787041,-5.2994330929870115,-4.981137,-51.907482,-4.4399655985098905,5.816274019148657
-2.7327954596899517,-2.464571452560431,-28.577366,-40.115097,-4.774064370810986,0.9215153743325911
0.2985231647959729,0.3731947698260804,-0.14311305,-11.968721,2.1701166186196406,0.2667539908967459
-0.18738165952387315,-1.146087300495253,-2.819356,-31.440384,-1.0736664729620913,1.8699023086432565
-2.2283061172806176,-1.8255311372963252,-14.481523,-37.23696,-4.692549151233251,1.853299107085524
-1.551195289208189,-1.7715907212656459,-15.740429,-38.1288,-3.0564769143127863,1.166481386783788
2.4250602428850643,0.45413992193505376,38.97707,9.412829,4.728312557631241,1.1368028410216107
-4.496107269887323,-1.4227567899936648,-52.847935,-5.9281206,-6.477667594181104,-1.8688312065041293
-0.6588542657967714,1.7337441642431615,-7.5089436,-14.053923,0.5440716791202217,-3.0002281083266777
-3.823497791164226,-4.215310731852044,-36.957264,-46.056793,-7.255406841090266,2.0300810705103656
-3.0942533084274575,-1.6019621988412676,-33.717922,-28.44873,-5.496241706800908,-0.3972681701109038
-3.7204939540976416,-2.1433032161336256,-30.906166,-43.267403,-6.5053870224100345,0.19726232747775374
-0.8180874329394918,1.0144289332275835,-1.1013538,-8.635029,-2.498806304104216,-5.772428822978947
-2.634097521167026,-0.46110335279579373,-28.949385,-20.665867,-4.1247630855140125,-1.3909114894068764
-2.7313386223927036,-2.4548965420478708,-24.71629,-37.01411,-4.530778681744994,1.2080543995084838
1.02222972011593,-1.850173805114225,20.406277,-39.285477,-0.5700912738418756,5.27977014994531
-0.8832612229013642,-3.8689897234698876,-16.664488,-42.81293,-4.588581769387837,4.460611873605284
-1.5952876798656346,-0.17821018033222633,-10.488914,-31.094547,-3.8557565722533984,-1.6555737189578552
-1.6386188122214465,-1.9962527525434097,-20.965738,-24.923206,-4.126569021980821,3.9065912846924324
1.4634309342401435,-1.6642821187286214,40.553455,-16.713007,1.2560310526504848,3.7836501046745314
-1.2327145128472778,-3.586218815478565,-33.899406,-50.883274,-5.155919286211439,4.57085522215543
-1.448702870699227,-1.096763930172327,5.497691,-32.88455,-2.4594549972651274,0.7914942618986643
-4.238601250496217,-0.2355562855288331,-35.728554,-28.467577,-5.506418115275512,-2.4740890861911584
-0.16860302953014955,0.21591090118792003,-7.162972,-4.799897,1.139682565649895,-0.39091338536667536
2.4116016817931754,-1.6831811984519909,47.04032,-18.317345,2.192393413973311,4.324390456355549
-4.39467301360858,-2.5617540626347792,-44.816925,-29.63562,-7.002068769663398,-0.2253456948200352
-0.9340531691010414,-3.239889546769934,-41.065533,-49.92573,-4.668647376584616,4.223147963259061
-4.08327252343669,-2.9792136826165594,-52.749817,-36.866302,-7.747347352400239,0.5595827760328934
-1.494148168807286,-1.8091719359879097,-28.210281,-35.727577,-4.098309745883833,1.3965781365237637
-1.9554177208829606,-2.9861449653280547,-16.438696,-30.609419,-4.0888888337011275,2.3162245530610077
-3.0024807825317383,-2.4925897756631317,-46.206593,-31.62633,-6.223951068750278,1.0706399975042125
-1.865376089857924,-2.3022669195334147,-9.823908,-34.083023,-4.487551431895899,1.6168087344034812
-3.4221331774691306,-0.3594211956470158,-58.001957,-26.787813,-4.897372462784007,-1.9070588475171713
-3.9514053257392523,-1.8922598279110552,-38.898163,-40.895313,-5.971411329638955,-0.5039529709623655
-2.76222358975427,-2.28247994934684,-25.18932,-37.310707,-4.092792762240199,0.7573568718679118
-4.173355875061702,-0.5321206572933114,-50.870995,-21.889479,-5.863957514593138,-2.436483715312666
-4.845179252882462,-1.1293678092807449,-16.319729,-36.218365,-7.490487517696536,-3.109520837259806
-1.0681220849657025,-1.717020754972724,-13.453384,-56.423275,-5.46339022502886,4.656027088457642
-0.030252311941833428,-1.3041313550169031,-11.011073,-18.70285,-0.6417233053407668,2.268334497219772
-1.0585069343530278,0.6435887874338082,-8.919958,-14.92844,-0.5211360285600016,-1.2526053881045618
-1.5686839037438909,-2.8211258800509915,-40.22512,-24.2514,-4.2279715772019095,2.181002959822708
2.6316879164889047,-3.1567792506330874,40.368988,-20.842644,1.3023924581997532,5.32933989843931
-2.0327131923567583,0.7348051680030158,-18.635374,-6.634589,-2.3977531379058457,-3.0267403716605585
0.06593979543110429,-0.10611348365090738,-6.7795863,-4.9751983,0.7765577234475391,0.6137359862735924
-0.4126478048489889,2.416757792291649,-22.301104,29.117292,1.5259659074975103,-3.8444912707307766
1.96590779622763,0.20300870706853152,32.75193,-3.6869032,3.4588901410167647,1.5137876240873838
-2.9841340181149105,-3.1699039729963863,-34.31539,-40.227993,-5.217518618452879,1.379631719967167
-0.7890088390666756,-0.34100171871141355,-42.53397,-15.844941,-1.2088454961764337,-0.0988101509677523
0.9545707592088333,-2.112195527020126,1.588698,-35.970062,-1.2972808391697845,5.634781612259438
-5.334639426037035,-1.8608394059494882,-36.990284,-29.958319,-7.103827341778161,-1.4542089607793032
-2.0633471668458934,-4.269138327048224,-28.296883,-43.24131,-4.656587310501558,2.9004245075322914
-0.3057443855191827,-2.6645795519059408,1.1001903,-32.3046,-2.4576031481787104,3.51161316042426
2.693440482733905,0.03990764239983512,33.04206,5.5901527,3.8903031191282773,2.2583661186843136
0.5743620391967096,-2.843921737872341,-13.255011,-49.2127,-1.5400355096350367,4.746022937307413
-1.844939151085003,-0.9550958502190985,48.723694,-35.296814,-5.295621476883525,0.8186508942493818
-0.5767943515242541,-0.6130318994910173,-15.294851,-9.780308,-1.1367842946877593,0.7892906729593261
-2.026719767100044,-1.6150776968412648,-28.885492,-35.248394,-3.9735047877793526,0.6120303646718852
-4.225968148592721,-4.753819109135446,-39.313328,-45.71679,-7.53859081873586,2.2620103908356644
-1.869221187896358,3.2523044324261163,-23.739386,23.873077,-0.2512286139272525,-5.356914541888813
-3.499537520595812,-2.5686015165014853,-27.759754,-59.240685,-7.505115403040723,0.5816483158018477
-2.9892605450984333,-1.487854010795341,-29.866293,-31.716646,-4.724100065840198,0.03882776595270332
-0.32909655352469697,-3.2581119197358412,-35.789402,-49.81591,-4.344517002651831,5.545001528104226
-3.139253051419131,-1.7169597372907448,-31.808979,-30.249786,-5.127496871763127,-0.025221568564309745
1.545850073135993,-1.821097165177664,1.7343315,-18.292501,1.0452439928164003,3.1387347483699664
-3.918391321477894,0.312124756050441,-51.09029,-22.763718,-4.886866793278731,-2.802250935698489
-0.08443864691443834,1.166526743529867,-4.276743,-15.4955635,2.341949624139828,-3.7177538083832142
-3.340360357274698,-2.16913964759357,-41.917976,-22.547098,-5.202398693404133,0.49730751255668104
-1.2423795834682259,-5.095478929679908,-5.836823,-47.242397,-5.656559150628702,6.20841838135553
-0.33695976171586695,-1.944250748815819,3.5809343,-18.726753,-1.9956803805232053,2.3503034028594447
-3.8603926898309067,0.09670666730398333,-47.50137,-17.376205,-4.976268175901244,-2.69561872139419
0.3818696111272462,-3.7769124830598986,-4.9829454,-52.411755,-1.9322448613678231,5.3538308877546275
-1.8440114547566488,0.0661373474329758,-41.697456,-16.180126,-2.6498201799255225,-1.3232552336221322
-3.8976440360916573,-1.1062161598323401,-45.51627,-27.999254,-5.741482542478061,-1.4017809532982428
-2.2177503702745343,-2.7062003102980716,-19.817041,-26.375874,-4.13866889125813,1.7127618093425843
-2.1520026336570535,-3.3343800245326394,-36.28367,-57.521645,-6.493240999474639,4.948395295193985
-0.7623674640069837,-3.917675352100562,2.066601,-42.471558,-3.7972892005115355,4.813617831385631
-3.5578998903587506,-1.864284757733435,-47.400166,-31.843124,-6.0589729662131315,-0.44581954141995384
1.3411910947600576,-1.2176227207849968,26.132824,-34.089252,1.0290626727438685,2.49367839250912
4.057994452520168,-0.22832538667822133,44.21267,4.3977213,4.899673970254099,2.9031707780029357
-0.28659956701631534,-1.308568139894552,7.934431,-36.841427,-1.2186184463780338,1.714714778129966
-2.4318365638862343,-3.744549041216749,-29.283854,-57.92649,-6.120918172184959,3.187999189998524
-3.911555627677305,-1.5898556833559228,-48.290894,-32.633984,-6.120068636781519,-0.9046401663592177
-2.3203998923130973,-1.1010014831902306,4.1714787,-49.32382,-6.537942812065065,-0.31923081953278376
1.5052795960942928,-3.106792530437871,21.777594,-34.29165,-0.7193514911867528,5.956612577040193
-4.6776296955608805,-1.0773902031431002,-30.38937,-26.868464,-5.89686034580289,-1.7827584350497019
-2.1181370260642143,-0.2582687044343593,-33.396748,-27.654821,-2.628462497348669,-0.9487361445293853
-3.264203257112016,-3.972643802619787,-44.225655,-30.67461,-6.723301148012507,2.291149011387718
-3.2051960249008924,-1.0892641055064256,-24.913696,-19.231321,-4.025398256135143,-0.6970510518817961
-4.063503819152118,-2.251889139913071,-44.786995,-42.162148,-6.387819537176035,-0.07707811052815856
0.5087261964581594,-3.1117697610222934,14.055107,-39.00552,-2.718009652621718,6.1661189383496104
-2.2731282755038356,-1.2982418392683224,-44.24557,-19.320793,-5.165325597442846,0.23977346028063812
4.931489086772781,-1.6915654775640288,56.22518,-1.9772282,4.575197511570226,4.879488552442395
1.3731596979101495,-1.2373390439312766,12.638953,-48.164978,-0.14176600261297195,6.5665213834627005
-2.922818523481381,-1.844021186089513,-29.672796,-38.46013,-5.586127385678852,0.3755495145074269
-4.608659017897394,-0.10384135537840884,-47.16136,4.072873,-6.480871727307319,-4.208141908799803
3.1252417680880216,0.46435684383453,47.553497,-2.8907259,5.44768109516231,1.8687532394020334
-2.4306251656580327,-2.2751888851325526,-39.129215,-18.58862,-4.098845687271031,1.1435256409557684
-2.3310605091808023,-2.9541371495123214,-48.61116,-48.034607,-5.930502184706607,2.9146006634585397
-0.936303876174345,-2.279748155766158,-17.877146,-55.679813,-4.5328030217861395,4.116312162710315
-3.2465032744421096,-2.9010161731333053,-28.195644,-46.568005,-5.750512420801801,1.3384339316012377
-4.811652553802023,-0.8752925495902644,-56.479214,-29.2578,-6.923196226061141,-2.4775486349426354
1.1215727918402132,-1.9127281741740634,38.34903,-13.5086565,0.7453645148651586,4.582941247179826
-1.2173931074132776,-3.548739210047014,2.0588732,-42.661,-3.3670219235322456,3.6270689200852146
2.3783948430237576,0.8293152578732209,42.178356,22.414976,4.739928330408707,0.7348536158665034
0.4956837030724371,-2.5342175973491,14.31644,-26.113518,-1.4850562505211038,5.558438144214575
-4.076046121309524,-2.470687421459755,-37.75446,-33.954266,-6.011246079092334,0.16691421182937058
-4.505827542213446,-3.508814666696041,-34.63439,-42.887608,-7.086029951234148,0.8020479398488143
6.451680521675941,0.8908441130796387,56.67552,6.3611655,7.3612153984585635,2.6503654893283475
1.2036662385221997,-1.8004508655702334,35.80687,-29.37633,0.46031431093362024,2.934731735044367
-4.1643876477041255,-2.1427526706393905,-36.666443,-32.201782,-6.218935111494646,-0.5862001356086379
-1.2625739048137834,-2.0170349845958864,-24.497515,-24.322905,-2.7851899344584092,1.62934171128743
-0.9435939911669526,0.8159160023391865,3.592388,-11.643938,-1.0138851572164447,-2.1859566439898535
-2.8223225644407606,-1.5475055492432686,-37.604282,-30.175274,-5.296107907222491,-0.1217995954549273
-4.160364641989355,-3.6581593870732325,-42.153095,-49.386993,-8.726325382041416,1.4312754373424172
-3.730730664112409,-1.4690432834864162,-36.95966,-29.975424,-5.742773593107161,-1.0080543815766605
-0.23134659486942608,-0.0351385951015727,4.578616,-10.258084,4.293493958590862,-3.4890382879475754
-3.934476064774008,-2.1579459362918403,-55.19395,-15.721882,-6.256019658565762,-0.4065451478615276
0.835961438469263,0.45889064342204033,30.53301,-3.237652,2.2337213110688396,0.4623833458259337
-1.1456608063462859,-2.430206505168943,-9.636129,-36.675743,-3.283486536434173,2.5751054823106196
-1.50582863620438,0.09658553507124144,-16.060867,20.063646,-1.1117778988712186,-0.8668766307336663
3.082987508290963,-1.0187545886647684,44.800877,-1.4287583,3.7454916854656863,3.6605200964863776
-3.7205895930576585,-0.959770483601206,-46.83313,-26.020712,-6.461315450990919,-1.4441649414427353
-2.075057312919725,-0.32319448835331077,-0.6212985,-24.549683,-3.5394700573888587,-1.277034839208299
-3.0641151737884256,-4.174305571184807,-33.723877,-48.54919,-6.00291004036717,2.4249841677619237
-2.7415087774471925,-1.2994976833300693,-29.791103,-34.42473,-4.008188833049222,-0.2363767296370126
-1.7747317815236006,-1.9731082753825113,-19.37752,-33.90591,-4.233934571607512,2.057620993028008
-3.6643033756633163,-1.1208366328446955,-47.66886,-18.456615,-5.654833894819437,-1.4428790386727295
0.9383978515126494,-0.4536422238689071,30.133694,-7.245936,1.4827466195327077,1.687453926032281
-1.4692489772203743,-0.5813568972553721,-41.163353,-17.795761,-2.742339058061128,-0.13539439278502371
1.6306307718361082,0.09984353853554691,23.27927,-3.9521496,4.350770058980536,3.467909744906723
-1.636083136232533,-1.2388954177179028,-42.847473,-17.193258,-3.3272502870665646,0.7693371795083551
-1.466041315958309,-2.492115247915996,-12.727512,-37.66706,-4.013131849350238,2.11256088360461
-0.5821549485101499,-3.459211267079573,-28.281342,-53.031185,-4.165867900862901,5.078616489729767
-0.25130825229344395,-3.007891104369549,-5.783269,-53.874893,-3.3704733618474783,4.7848564816852726
-3.621317791980292,-2.4661871540664118,-17.245749,-31.799612,-6.884319753649236,0.4817883439630764
1.9755748540001918,-2.512912311277544,26.759474,-34.712143,0.5034659971000993,6.2410512804647915
-0.8329764529035503,-3.5141037634357724,-23.88371,-59.01002,-5.562458498605099,5.637346416479491
-1.6955023809886942,0.8103564556173775,-17.589169,-15.732128,-1.3999175288334507,-2.0574483017773137
-3.8790952330589534,-1.3411899488743595,-55.233986,-15.758401,-7.214951597395624,-2.132537114336612
-3.427408835234094,-2.9027581435662357,-34.72048,-40.117477,-6.132898649616026,0.8941198888989981
1.8433753216367947,-1.8589286722212406,26.388388,-34.355446,1.1067033364381516,3.2400084116400305
-4.155843193501623,-0.7492306144030653,-29.53996,-20.652079,-5.639803226946934,-1.9226745941900574
-3.6657041654752796,-1.6126543913203792,-40.601078,-27.450598,-5.603296919268377,-0.625272183922361
-3.2165157197207894,0.08461735808157363,-37.955013,-1.0367069,-4.5262657046993535,-2.8909081317672327
-3.7086161459735365,-3.4574117392894235,-49.16186,-35.911842,-7.009834356776763,1.6083152438743105
-4.310995643305377,-3.1398572607321573,-46.04091,-9.800746,-7.430526744798887,0.2793796527399793
-1.55073063627261,2.2508741544717155,-15.538796,33.484787,0.05348940679067133,-3.347477631302531
-2.9165934799685687,1.707976436249858,-30.268509,-11.274765,-3.3777730374966954,-4.246252068511685
-2.8023445212460247,-3.772999439480306,-38.384995,-51.750862,-5.5229708117890715,2.3785836009315884
-2.5606066328526804,-2.5676063983330275,-26.03366,-60.33823,-6.376002686312088,2.0940831676851888
-0.9354705407394013,-0.9892553707006688,-19.834864,-48.369225,-6.615479347526835,4.593296837488026
-3.9982512540572817,-2.3817030674767756,-42.177734,-11.531512,-6.304276068139219,-0.42548385261540844
1.147558439651131,-3.270146074369413,14.243806,-33.62366,-0.5266820813547096,3.9807484286299357
3.1136684545219935,2.3418190981946765,46.440502,23.12993,5.3723897530991325,-0.4287171464811238
6.719081039525278,-2.1239302698727527,62.089096,4.284196,5.772484062408397,6.00770690628242
5.776931646799298,-2.292319117834065,55.451134,0.18535402,4.735965420770399,7.458782077216268
-2.414687037814405,-1.7724412974977575,-20.027973,-28.69749,-3.3850258903242674,0.4545062751058264
-4.273967609051941,-1.3961426963054477,-32.010067,-33.014034,-6.322736404293157,-1.077663868953542
1.332517763740745,-3.0723091387859904,13.206386,-9.769377,-0.030949949870907868,3.7896949564302527
-3.8973959902575817,-1.04558251760622,-40.306343,-35.34606,-5.661471989375004,-1.3860584653609747
-3.7970994373549942,-2.2430583544027654,-38.8536,-36.016117,-6.059377391143706,0.1449795986448747
2.4388056780163794,0.4702736470005504,30.548248,-8.172297,3.8210639284828014,1.366324311239916
-2.2882644681827853,-2.095512612948552,-27.660381,-38.362885,-5.751826153023105,1.9641354738864514
-2.7537257921173173,0.3451304659374889,-44.19815,-17.146597,-3.9346732255472165,-2.4717481952027254
5.590804924870847,-3.361491197107977,49.314423,-15.357183,3.7875960087945217,7.915668912462047
0.17611455817361504,-1.534653353835402,4.206479,-23.90312,-0.4881537262551941,2.0946207011125053
-1.9910717938256857,-1.729787008246838,-27.021137,-33.575264,-4.082241487384788,0.5684945340738715
0.1731914100147399,-0.1746535846174818,-1.1362705,-13.763871,1.2227971885136708,1.186973297168137
-3.359998072907433,-2.7565648460710093,-44.61429,-30.42478,-6.377835469289023,1.0285633816003832
-1.8335276681035053,-1.3587395428405316,-21.220398,-22.36956,-2.3746410605075097,0.2502304383655282
-3.6069824996662994,-3.1997397972024975,-38.203335,-43.671257,-6.18010029237842,1.077062323714482
-3.606635868430242,-4.966941119882684,-36.544445,-47.56014,-7.541842632952347,3.0585811662998172
-3.001742921929691,-1.3909122020275941,-30.001898,-29.988823,-4.2195092846171205,-0.3888786324683061
-3.158397401736755,-2.425703489942047,-30.976528,-43.2065,-5.8148820548127995,0.9824111098827281
1.449569246207161,-1.5570598196813785,20.88469,-34.744946,1.091528012966254,3.0770105626065383
-0.8201016875085924,-0.6158062723029317,-24.168926,-23.38265,-1.2516330214157292,0.6687614274885691
-2.5172244227420992,-2.09731923003845,-27.403399,-28.152658,-4.001494392243294,0.8297018876933198
-3.9033605537361535,-1.2101207125247104,-33.278633,-35.330173,-6.185420518826166,-1.293518411565313
1.3360612406445778,2.0900401279111365,39.46582,14.609697,4.11486339653117,-1.822957404640995
-3.5611117222947466,0.4188680911489196,-32.459614,-25.273018,-4.606637289720643,-2.8215873823661273
-4.30026734365262,-2.767971401307978,-28.545849,-46.539608,-7.031900016337217,0.3148302340963198
-1.4584642513605897,-0.9064741913236698,-26.955881,-36.57941,-3.308125190902644,0.3902801880435804
2.5024375579260774,-2.442536044383652,39.643448,-14.031829,1.698387125309855,5.108902865239313
-0.19686278906793683,-1.3196078945358507,20.397392,-39.293945,-3.057725922617116,5.5470412377236675
-2.0239324673989434,0.22256864952070216,-23.701536,-8.302116,-2.839057344319115,-2.049046806607359
-1.7137275062961614,-0.5210598474437353,-20.389704,-16.71983,-2.3153187321921815,-0.37714318594761287
1.4201082477056073,-2.0275346076693745,47.33674,-18.229795,0.7997152985789672,3.944673707838206
-3.269013628243407,-2.553556577551622,-41.566696,-24.875765,-4.796234625331342,0.6135276725346906
-0.6001094910331046,-2.280292187361077,-0.73809546,-32.31377,-2.2474518680150513,2.3399746744522374
-2.302358507055977,-1.3765190193946892,-45.552902,-31.652674,-5.719684423857903,0.5053523365169303
-2.074645433450492,-2.068126076207285,-22.404787,-43.57132,-4.646887585721934,1.1029899595179706
3.150157778462281,-1.2917432997333986,37.912052,7.448914,3.2086558219050656,3.571968587009719
-1.0769019247309062,-1.7152628941155028,-24.5358,3.1726413,-3.5528295373445387,3.5447730754082887
3.717616987461289,-1.9415684067996857,50.16252,-21.36986,3.3013652775498605,5.718617644613782
-3.7975361305308644,-1.4190230002275697,-49.579063,-25.954212,-5.484457421941973,-0.9705748080171912
-4.681906637299077,-0.6981851469734345,-49.54566,-11.254263,-6.7041642709021385,-2.7880018356462273
-1.311312091374971,-3.7358008954031,-25.878502,-42.78127,-4.717344775614831,3.6749823935171024
0.13454895235887926,-3.462540380446671,-0.60827106,-32.568203,-2.5351933934868516,5.1016579560680295
-2.3624874521761092,0.31285965101239366,-21.92067,-15.826012,-2.97843830496355,-1.7469749364016978
-2.9186475148445683,-0.9765084771437815,-28.556389,-29.27756,-3.8778391161433667,-0.5690892782212558
-1.1573721909550958,-4.359945636123716,-34.18148,-50.72422,-4.91860385908258,4.001596064538234
-3.0849264763758937,-0.5076645513246649,-29.914118,-58.622528,-5.545004669943794,-2.1158576414303303
-5.601886782766353,0.1035942011902614,-48.738773,5.306652,-6.782717681925726,-3.6946744297188716
-4.343607168908159,-1.6896745162521678,-37.829533,-34.829994,-6.792423956330082,-1.1197020308027483
-2.2780238295909037,-0.7250207721501143,-20.164713,-20.458767,-2.58902296512833,-0.5197505313223629
0.641858597625233,-4.148449681808806,49.291664,-28.497562,-2.7813093570251666,6.30444729054983
-0.05364321825101959,-3.0561562700022415,9.759645,-49.712906,-3.5284772701889113,5.351675440229915
-4.083315528277531,-4.442407150920514,-42.170723,-45.65459,-9.364721166417578,2.707259843258993
-2.484448758640341,-0.6208010484935498,-38.680195,-11.739486,-2.8529776963436597,-0.722151023007873
2.282397021178357,-0.9957493710000036,4.759137,-16.667841,2.9699350206617448,3.5230480686586376
0.8503270077561756,-0.17831237534344196,29.776674,0.47580484,1.0748733866489641,0.8243897962873954
-4.444313179101143,-1.607240907313769,-45.049847,-9.981812,-5.711692742785388,-1.290846025364029
-2.217478722092864,-3.2083053017751366,-30.419989,-41.068974,-4.648579024330155,2.1816915526230227
-3.172904177560654,-2.3242969652295145,-41.934998,-11.851593,-4.782933683686404,0.4366838481570518
-0.8166569492611321,-2.476972603409105,7.9035597,-36.73985,-3.071320652553488,2.771995290912783
-1.6856805595769773,-1.4247429474409155,-38.98405,-26.777847,-4.317942021746432,1.8485172128044285
2.187857665375169,-1.3198284510191844,37.834946,-23.746365,2.305113168228399,3.6560037824913354
-4.16967861191089,-4.161076620157821,-36.890087,-46.175632,-7.515201352528684,1.8984391170080863
-4.182472316980914,-1.9958558045426524,-31.805603,-38.69206,-6.69472766212365,-0.4061618578657484
0.3750571699862254,-2.791842715617158,-6.143464,-54.628384,-1.659275874145251,4.978943142056683
-0.781899853668011,-2.979323538403891,-24.181862,-59.428947,-4.916357871517686,4.607303197506452
-1.78154797394363,-2.1464044864815324,-22.900639,-40.29883,-4.601770929193594,2.0122666615825953
-2.9243846578456787,-1.864784960683836,-41.90244,-35.328426,-5.56845769794654,0.3624855612492122
4.577498761393452,4.883122529097755,46.838364,20.355165,9.152358251256972,-3.8148378341365197
-3.835830896856514,-3.0400897240850906,-40.52062,-39.357697,-6.981248191027685,1.1465391228396442
-5.126913343918026,-1.816092608588867,-58.083527,-20.334206,-8.075487168540699,-1.48606682038496
-2.173675753989306,-1.6565581136669083,-45.68875,-25.029797,-4.798788564859847,0.733337151137169
3.8969645559370467,1.4992258900812379,49.09311,7.129474,6.230810713035358,0.9896131951398754
-4.298987920203085,-2.5664902607720377,-41.702972,-41.18542,-7.003848287051298,-0.005732124315255945
-3.69616173940219,-1.025949071739683,-35.598957,-34.853542,-5.241633491051661,-1.2129552254228944
-0.836184155478848,-2.8181479676451078,-15.327738,-30.712059,-2.6130950510580555,3.2504871935005917
-2.35770633262886,-3.8308850790084334,-43.034264,-31.568495,-6.5086178710903955,3.2004303487820844
-5.291373528696108,-1.5516061627874613,-54.762604,-28.672203,-6.965472485645751,-1.7055502449705988
-3.5952681481525413,-0.3523279788395934,-23.034327,-5.0976176,-4.269332178072797,-1.9806591755703948
-2.4971590724232895,-3.676875948542011,-24.633305,-41.410004,-6.672464229637307,2.7982025836473
4.5499025362672745,-2.927280629631793,53.048424,-4.6937246,3.41143837577568,5.562466785688336
4.885866870559742,-1.485604530075155,51.971645,-22.107101,4.993685528832698,4.965695871729651
-3.3009155086039037,-1.7874552270217023,-43.55114,-23.351194,-4.9535069559356595,-0.004822346372594633
-3.996778336259873,-2.0189285059021786,-47.035095,-7.314747,-6.234487727133762,-0.9314952856759379
-3.7227029367583127,-1.1480355460672447,-29.068665,-26.362186,-5.624163506143439,-1.2179825146924583
-2.049827789602388,-4.50179458544456,-41.138023,-49.781883,-6.154748015375771,3.7818770086720046
-3.8970368422405874,-0.13595146060807278,-50.865944,-17.965788,-4.6703054510453725,-2.244873109475605
-1.7861924214913498,-2.2874837113962467,-23.023,-25.248642,-3.7684145577897517,1.8257826145662652
-0.016976008364598835,-0.5052622071696434,2.7879605,-32.63228,-0.14789558572683822,0.9244839672597073
-1.0236874300854726,-3.2825075735478166,-25.356295,-61.524487,-4.6122235400820495,4.702079499088902
-6.626216090711085,-2.2414524180229267,-47.637417,-39.633,-9.717834676822433,-2.1199257836030903
1.9322049658866223,-0.7506410355867845,43.47883,-25.90336,2.6963842362569674,3.071644226633695
-2.91178179206812,-2.5121209363458097,-47.626682,-32.860962,-6.139604838655723,0.9249542119885978
-3.0316333552481023,-1.8101211555156842,-39.643204,-27.378664,-4.795296579589238,0.05684326583574868
0.46589989468683213,-3.6118125084686303,1.9726014,-38.054775,-1.5916677721149939,5.450449928190463
2.0370030056412527,-4.097024761491277,37.993237,-27.437855,-0.4070273839491576,6.665077430323315
-4.004949892267061,-0.8156602262670277,-56.04105,-31.850336,-7.387924586429335,-2.5702269137608558
-0.3356766972214182,0.37224420097204497,10.244672,13.285301,0.685789241214713,-0.36952303826404287
-2.6380212331220565,-2.6964894416411656,-19.847282,-38.188538,-5.025996466824307,1.8313077659646542
